lsn,eventtime,event,filedirectoryname,fullpath,creationtime,modifiedtime,mftmodifiedtime,accessedtime,redo,targetvcn,clusterindex,missingfullpathflaglsn
10054909749,12/26/23 0:37:40,File Creation,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/26/23 0:37:40,12/26/23 0:37:40,12/26/23 0:37:40,12/26/23 0:37:40,Initialize File Record Segment,0x3009,4,0
10054911005,12/26/23 0:37:40,File Deletion,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/26/23 0:37:40,12/26/23 0:37:40,12/26/23 0:37:40,12/26/23 0:37:40,Deallocate File Record Segment,0x3009,4,0
10054911190,12/26/23 0:37:34,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/26/23 0:37:34,12/26/23 0:37:40,12/26/23 0:37:40,12/26/23 0:37:40,Initialize File Record Segment,0x3009,4,0
10054912437,12/26/23 0:37:34,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/26/23 0:37:34,12/26/23 0:37:40,12/26/23 0:37:40,12/26/23 0:37:40,Deallocate File Record Segment,0x3009,4,0
10054938227,12/26/23 0:03:57,Changing FileAttribute,FeedbackHub,\ProgramData\Microsoft\Diagnosis\FeedbackHub,12/26/23 0:03:57,12/26/23 0:03:57,12/26/23 0:03:57,12/26/23 0:36:04,Update Resident Value,0xC8,2,0
10054938431,12/26/23 0:03:59,Changing FileAttribute,TimeTravelDebuggingStorage,\ProgramData\Microsoft\Diagnosis\TimeTravelDebuggingStorage,12/26/23 0:03:59,12/26/23 0:03:59,12/26/23 0:03:59,12/26/23 0:36:04,Update Resident Value,0x6BB,0,0
10054941919,12/26/23 0:33:48,Changing FileAttribute,Apps_{519f24f9-c0a4-4478-bf7d-8e5b4fde563c},\Users\blueangel\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\LocalState\ConstraintIndex\Apps_{519f24f9-c0a4-4478-bf7d-8e5b4fde563c},12/26/23 0:33:48,12/26/23 0:33:48,12/26/23 0:33:48,12/26/23 0:33:48,Update Resident Value,0x48,0,0
10054943603,12/7/19 17:14:52,Updating Modified Time,regid.1991-06.com.microsoft,\ProgramData\regid.1991-06.com.microsoft,12/7/19 17:14:52,12/26/23 0:33:42,12/26/23 0:33:42,12/26/23 0:33:42,Update Resident Value,0x187,4,0
10054949144,12/16/22 16:13:00,Updating Modified Time,UpdateStore,\ProgramData\USOPrivate\UpdateStore,12/16/22 16:13:00,12/26/23 0:30:11,12/26/23 0:30:11,12/26/23 0:30:11,Update Resident Value,0x23E9,0,0
10054953019,12/26/23 0:13:47,Changing FileAttribute,tw-53c-20f0-96e7f.tmp,\Windows\System32\config\systemprofile\AppData\Local\tw-53c-20f0-96e7f.tmp,12/26/23 0:13:47,12/26/23 0:13:47,12/26/23 0:13:47,12/26/23 0:13:47,Update Resident Value,0x3017,0,0
10054953121,12/26/23 0:13:47,Changing FileAttribute,tw-53c-20f0-96e95.tmp,\Windows\System32\config\systemprofile\AppData\Local\tw-53c-20f0-96e95.tmp,12/26/23 0:13:47,12/26/23 0:13:47,12/26/23 0:13:47,12/26/23 0:13:47,Update Resident Value,0x3018,2,0
10054960521,12/16/22 17:14:31,Updating Modified Time,Temp,\Users\blueangel\AppData\Local\Packages\microsoft.windowscommunicationsapps_8wekyb3d8bbwe\AC\Temp,12/16/22 17:14:31,12/26/23 0:33:47,12/26/23 0:33:47,12/26/23 0:33:47,Update Resident Value,0x699F,0,0
10054960839,12/16/22 17:14:46,Updating Modified Time,ConstraintIndex,\Users\blueangel\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\LocalState\ConstraintIndex,12/16/22 17:14:46,12/26/23 0:33:48,12/26/23 0:33:48,12/26/23 0:33:48,Update Resident Value,0x69DD,4,0
10054963491,12/16/22 17:32:09,Updating Modified Time,Crashpad,\Users\blueangel\AppData\Roaming\Evernote\Crashpad,12/16/22 17:32:09,12/26/23 0:14:27,12/26/23 0:14:27,12/26/23 0:14:27,Update Resident Value,0x6C2C,2,0
10054971047,12/20/22 21:28:49,Updating Modified Time,instance1,\Users\blueangel\AppData\Local\Dropbox\instance1,12/20/22 21:28:49,12/26/23 0:36:03,12/26/23 0:36:03,12/26/23 0:36:03,Update Resident Value,0x14B57,6,0
10055004454,12/26/23 0:38:03,File Creation,Drive 3CC14E18 Clusters.dir,\Users\blueangel\AppData\Local\Temp\Drive 3CC14E18 Clusters.dir,12/26/23 0:38:03,12/26/23 0:38:03,12/26/23 0:38:03,12/26/23 0:38:03,Initialize File Record Segment,0x3009,4,0
10055005910,12/26/23 0:38:03,File Creation,Drive 3CC14E18 Files 2.dir,\Users\blueangel\AppData\Local\Temp\Drive 3CC14E18 Files 2.dir,12/26/23 0:38:03,12/26/23 0:38:03,12/26/23 0:38:03,12/26/23 0:38:03,Initialize File Record Segment,0x3009,6,0
10055006451,12/26/23 0:38:03,File Creation,Drive 3CC14E18 Files 3.dir,\Users\blueangel\AppData\Local\Temp\Drive 3CC14E18 Files 3.dir,12/26/23 0:38:03,12/26/23 0:38:03,12/26/23 0:38:03,12/26/23 0:38:03,Initialize File Record Segment,0x300A,2,0
10055010654,12/26/23 0:38:04,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/26/23 0:38:04,12/26/23 0:38:04,12/26/23 0:38:04,12/26/23 0:38:04,Initialize File Record Segment,0x300A,4,0
10055011909,12/26/23 0:38:04,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/26/23 0:38:04,12/26/23 0:38:04,12/26/23 0:38:04,12/26/23 0:38:04,Deallocate File Record Segment,0x300A,4,0
10055018164,12/26/23 0:38:04,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/26/23 0:38:04,12/26/23 0:38:05,12/26/23 0:38:05,12/26/23 0:38:05,Initialize File Record Segment,0x300A,4,0
10055019411,12/26/23 0:38:04,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/26/23 0:38:04,12/26/23 0:38:05,12/26/23 0:38:05,12/26/23 0:38:05,Deallocate File Record Segment,0x300A,4,0
10055019609,12/26/23 0:38:04,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/26/23 0:38:04,12/26/23 0:38:05,12/26/23 0:38:05,12/26/23 0:38:05,Initialize File Record Segment,0x300A,4,0
10055020857,12/26/23 0:38:04,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/26/23 0:38:04,12/26/23 0:38:05,12/26/23 0:38:05,12/26/23 0:38:05,Deallocate File Record Segment,0x300A,4,0
10055073857,12/26/23 0:38:11,File Creation,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/26/23 0:38:11,12/26/23 0:38:11,12/26/23 0:38:11,12/26/23 0:38:11,Initialize File Record Segment,0x300C,6,0
10055075091,12/26/23 0:38:11,File Deletion,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/26/23 0:38:11,12/26/23 0:38:11,12/26/23 0:38:11,12/26/23 0:38:11,Deallocate File Record Segment,0x300C,6,0
10055075336,12/26/23 0:38:04,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/26/23 0:38:04,12/26/23 0:38:11,12/26/23 0:38:11,12/26/23 0:38:11,Initialize File Record Segment,0x300C,6,0
10055076569,12/26/23 0:38:04,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/26/23 0:38:04,12/26/23 0:38:11,12/26/23 0:38:11,12/26/23 0:38:11,Deallocate File Record Segment,0x300C,6,0
10055260918,12/26/23 0:38:04,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/26/23 0:38:04,12/26/23 0:38:24,12/26/23 0:38:24,12/26/23 0:38:24,Initialize File Record Segment,0x300D,6,0
10055263321,12/26/23 0:38:04,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/26/23 0:38:04,12/26/23 0:38:24,12/26/23 0:38:24,12/26/23 0:38:24,Deallocate File Record Segment,0x300D,6,0
10055271457,12/26/23 0:38:04,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/26/23 0:38:04,12/26/23 0:38:24,12/26/23 0:38:24,12/26/23 0:38:24,Initialize File Record Segment,0x300D,6,0
10055272600,12/26/23 0:38:04,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/26/23 0:38:04,12/26/23 0:38:24,12/26/23 0:38:24,12/26/23 0:38:24,Deallocate File Record Segment,0x300D,6,0
10055336796,12/26/23 0:38:04,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/26/23 0:38:04,12/26/23 0:38:34,12/26/23 0:38:34,12/26/23 0:38:34,Initialize File Record Segment,0x300E,6,0
10055338121,12/26/23 0:38:04,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/26/23 0:38:04,12/26/23 0:38:34,12/26/23 0:38:34,12/26/23 0:38:34,Deallocate File Record Segment,0x300E,6,0
10055350483,12/26/23 0:38:04,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/26/23 0:38:04,12/26/23 0:38:35,12/26/23 0:38:35,12/26/23 0:38:35,Initialize File Record Segment,0x300E,6,0
10055353022,12/26/23 0:38:04,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/26/23 0:38:04,12/26/23 0:38:35,12/26/23 0:38:35,12/26/23 0:38:35,Deallocate File Record Segment,0x300E,6,0
10055354230,12/26/23 0:38:04,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/26/23 0:38:04,12/26/23 0:38:35,12/26/23 0:38:35,12/26/23 0:38:35,Initialize File Record Segment,0x300E,6,0
10055356791,12/26/23 0:38:04,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/26/23 0:38:04,12/26/23 0:38:35,12/26/23 0:38:35,12/26/23 0:38:35,Deallocate File Record Segment,0x300E,6,0
10055486639,12/26/23 0:38:42,File Creation,Drive 3CC14E18 Files.dir,\Users\blueangel\AppData\Local\Temp\Drive 3CC14E18 Files.dir,12/26/23 0:38:42,12/26/23 0:38:42,12/26/23 0:38:42,12/26/23 0:38:42,Initialize File Record Segment,0x300F,2,0
10055487916,12/26/23 0:38:42,File Creation,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/26/23 0:38:42,12/26/23 0:38:42,12/26/23 0:38:42,12/26/23 0:38:42,Initialize File Record Segment,0x300F,4,0
10055488863,12/26/23 0:38:42,File Creation,Drive 3CC14E18 Names.dir,\Users\blueangel\AppData\Local\Temp\Drive 3CC14E18 Names.dir,12/26/23 0:38:42,12/26/23 0:38:42,12/26/23 0:38:42,12/26/23 0:38:42,Initialize File Record Segment,0x3010,2,0
10055489734,12/26/23 0:38:42,File Deletion,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/26/23 0:38:42,12/26/23 0:38:42,12/26/23 0:38:42,12/26/23 0:38:42,Deallocate File Record Segment,0x300F,4,0
10055489919,12/26/23 0:38:04,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/26/23 0:38:04,12/26/23 0:38:42,12/26/23 0:38:42,12/26/23 0:38:42,Initialize File Record Segment,0x300F,4,0
10055491149,12/26/23 0:38:04,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/26/23 0:38:04,12/26/23 0:38:42,12/26/23 0:38:42,12/26/23 0:38:42,Deallocate File Record Segment,0x300F,4,0
10055491327,12/26/23 0:38:42,File Creation,~1-fef6-6589a829,\Users\blueangel\AppData\Local\Dropbox\logs\1\~1-fef6-6589a829,12/26/23 0:38:42,12/26/23 0:38:42,12/26/23 0:38:42,12/26/23 0:38:42,Initialize File Record Segment,0x300F,4,0
10055491810,12/20/22 21:29:38,Updating Modified Time,1,\Users\blueangel\AppData\Local\Dropbox\logs\1,12/20/22 21:29:38,12/26/23 0:38:42,12/26/23 0:38:42,12/26/23 0:38:42,Update Resident Value,0x14B08,4,0
10055550181,12/26/23 0:39:04,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/26/23 0:39:04,12/26/23 0:39:04,12/26/23 0:39:04,12/26/23 0:39:04,Initialize File Record Segment,0x3010,4,0
10055551480,12/26/23 0:39:04,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/26/23 0:39:04,12/26/23 0:39:04,12/26/23 0:39:04,12/26/23 0:39:04,Deallocate File Record Segment,0x3010,4,0
10055553038,12/26/23 0:39:04,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/26/23 0:39:04,12/26/23 0:39:05,12/26/23 0:39:05,12/26/23 0:39:05,Initialize File Record Segment,0x3010,4,0
10055554346,12/26/23 0:39:04,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/26/23 0:39:04,12/26/23 0:39:05,12/26/23 0:39:05,12/26/23 0:39:05,Deallocate File Record Segment,0x3010,4,0
10055554531,12/26/23 0:39:04,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/26/23 0:39:04,12/26/23 0:39:05,12/26/23 0:39:05,12/26/23 0:39:05,Initialize File Record Segment,0x3010,4,0
10055555790,12/26/23 0:39:04,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/26/23 0:39:04,12/26/23 0:39:05,12/26/23 0:39:05,12/26/23 0:39:05,Deallocate File Record Segment,0x3010,4,0
10055593541,12/26/23 0:39:13,File Creation,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/26/23 0:39:13,12/26/23 0:39:13,12/26/23 0:39:13,12/26/23 0:39:13,Initialize File Record Segment,0x3010,4,0
10055594794,12/26/23 0:39:13,File Deletion,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/26/23 0:39:13,12/26/23 0:39:13,12/26/23 0:39:13,12/26/23 0:39:13,Deallocate File Record Segment,0x3010,4,0
10055594979,12/26/23 0:39:04,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/26/23 0:39:04,12/26/23 0:39:13,12/26/23 0:39:13,12/26/23 0:39:13,Initialize File Record Segment,0x3010,4,0
10055596238,12/26/23 0:39:04,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/26/23 0:39:04,12/26/23 0:39:13,12/26/23 0:39:13,12/26/23 0:39:13,Deallocate File Record Segment,0x3010,4,0
10055624022,12/26/23 0:39:30,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/26/23 0:39:30,12/26/23 0:39:30,12/26/23 0:39:30,12/26/23 0:39:30,Initialize File Record Segment,0x3010,4,0
10055625329,12/26/23 0:39:30,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/26/23 0:39:30,12/26/23 0:39:30,12/26/23 0:39:30,12/26/23 0:39:30,Deallocate File Record Segment,0x3010,4,0
10055632559,12/26/23 0:39:30,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/26/23 0:39:30,12/26/23 0:39:34,12/26/23 0:39:34,12/26/23 0:39:34,Initialize File Record Segment,0x3010,4,0
10055633806,12/26/23 0:39:30,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/26/23 0:39:30,12/26/23 0:39:34,12/26/23 0:39:34,12/26/23 0:39:34,Deallocate File Record Segment,0x3010,4,0
10055633999,12/26/23 0:39:35,File Creation(File System Tunneling),UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/26/23 0:39:30,12/26/23 0:39:35,12/26/23 0:39:35,12/26/23 0:39:35,Initialize File Record Segment,0x3010,4,0
10055636033,12/26/23 0:39:30,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/26/23 0:39:30,12/26/23 0:39:35,12/26/23 0:39:35,12/26/23 0:39:35,Deallocate File Record Segment,0x3010,4,0
10055636218,12/26/23 0:39:30,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/26/23 0:39:30,12/26/23 0:39:35,12/26/23 0:39:35,12/26/23 0:39:35,Initialize File Record Segment,0x3010,4,0
10055637453,12/26/23 0:39:30,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/26/23 0:39:30,12/26/23 0:39:35,12/26/23 0:39:35,12/26/23 0:39:35,Deallocate File Record Segment,0x3010,4,0
10055650015,12/20/22 21:17:24,Updating Modified Time,EtwRTDefenderAuditLogger.etl,\Windows\System32\LogFiles\WMI\RtBackup\EtwRTDefenderAuditLogger.etl,12/20/22 21:17:24,12/26/23 0:39:39,12/26/23 0:39:39,12/26/23 0:39:39,Update Resident Value,0x661F,0,0
10055651873,12/26/23 0:39:43,File Creation,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/26/23 0:39:43,12/26/23 0:39:43,12/26/23 0:39:43,12/26/23 0:39:43,Initialize File Record Segment,0x3010,4,0
10055652737,12/16/22 17:32:42,Updating Modified Time,UDB-User23847576+LocalStorage.sql,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql,12/16/22 17:32:42,12/26/23 0:39:43,12/26/23 0:39:43,12/26/23 0:39:43,Update Resident Value,0x6E74,6,0
10055653123,12/26/23 0:39:43,File Deletion,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/26/23 0:39:43,12/26/23 0:39:43,12/26/23 0:39:43,12/26/23 0:39:43,Deallocate File Record Segment,0x3010,4,0
10055653308,12/26/23 0:39:30,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/26/23 0:39:30,12/26/23 0:39:43,12/26/23 0:39:43,12/26/23 0:39:43,Initialize File Record Segment,0x3010,4,0
10055654613,12/26/23 0:39:43,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/26/23 0:39:30,12/26/23 0:39:43,12/26/23 0:39:43,12/26/23 0:39:43,Deallocate File Record Segment,0x3010,4,0
10055658439,12/26/23 0:39:45,File Creation,$LogFile,\Users\blueangel\Desktop\Tools\$LogFile,12/26/23 0:39:45,12/26/23 0:39:45,12/26/23 0:39:45,12/26/23 0:39:45,Initialize File Record Segment,0x3010,4,0
